build_id,repo_name,program,project,full_repo,branch,year_month,covered_percent,coverage_change,covered_lines,missed_lines,total_lines,commit_sha,commit_message,calculated_at,url,collected_at
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-03,0.04,0.0,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-04-01T03:59:59Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-04-22
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-02,0.04,0.0,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-03-01T04:59:59Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-04-22
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-01,0.04,,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-01-30T17:45:44Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-04-22
78943671,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,1.2.0,2026-04,0.5765,0.2719,168,89,257,4b22b4cb5f177cc408e03086ef94fa82ad9f930c,"Merge pull request #99 from CBIIT/DATASHARE-159

DATASHARE-159: FE: Mobile/Tablet Homepage: Header",2026-04-17T13:40:53Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/24568119478,2026-04-22
78398585,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,1.2.0,2026-03,0.3046,0.0,80,132,212,374d6f167fd9005e72c67198993be70a41521f7f,"Merge pull request #91 from CBIIT/DATASHARE-167

DATASHARE-167: FE: Mobile/Tablet Homepage: Search page",2026-03-23T14:23:12Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/23442186893,2026-04-22
77975678,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,build-pipeline,2026-02,0.3046,0.0466,80,132,212,1c404b94db1630461bbab6ef2f0be82fbd79d857,Merge fc9fcf9f85cbfa9fa725cadb3390082d2444c81a into d15d343bb6c5e9ca1fe7be395b14fbc83609362f,2026-02-24T18:33:49Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/22364691747,2026-04-22
77495805,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,DATASHARE-133,2026-01,0.258,,62,131,193,3a346d8d90eb72648c501d4aa19abcd06ccfdd66,Merge 2bd4d2f3c2ac36c73cc37db8ac4cade97eeebd97 into e5873b38e0583b94dd366c7506751c5da7b8d32a,2026-01-26T19:21:29Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/21370811649,2026-04-22
79034093,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,1.3.0-test,2026-04,0.8025,-0.0025,15696,3862,19558,7738b6fc5567c3c201a94453eb6e82befbfd7de3,"adding diagnosis_categories to /subject endpoints

Made-with: Cursor",2026-04-22T12:10:28Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/24777416356,2026-04-22
78341749,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,stage,2026-03,0.805,0.0,15401,3730,19131,d2f1e855aa8b0e9ae99a492ec367e0ad9d1af5ce,CCDI-DCC mapping documents updated,2026-03-19T14:32:52Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/23299992901,2026-04-22
77976855,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,1.2.0,2026-02,0.805,0.0209,15401,3730,19131,c490a44ee81b9bb2ec6793b12f41f87710716a65,"Merge pull request #52 from CBIIT/1.2.0-test

1.2.0 test",2026-02-24T19:38:01Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/22366945160,2026-04-22
77580431,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,1.2.0-test,2026-01,0.7841,,14298,3938,18236,37b7ea6cd3b90626951cddee1d6f88fe46c776bd,Merge f3a80ab73e6fe60fc3ec8bb132bb84d7ee9c16b2 into 73147e8261d7030b41a2d98498576763be09f4c4,2026-01-30T20:49:21Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/21530151926,2026-04-22
78927901,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,C3DC-2146,2026-04,0.0011,-0.0004,10,7994,8004,15e42bc6a7122790fd9d89884d1d69186fe406b1,Merge f589e6eaf6903264ed0b40243422aa87de61eb29 into 850690c82bb8a095927d6cec0cd63a2fa02f80d3,2026-04-16T20:40:27Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/24532819062,2026-04-22
78324499,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,sync-190,2026-03,0.0015,-0.0002,10,6329,6339,54c435b9c6beb6c9524a0c017a1d2e24849aab72,Merge 087d5920d9f17fae5bfcfc28ed6969618d8328ad into 968ac5cb614fb3381a52edeeec099b330d659aeb,2026-03-18T17:58:05Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/23259221904,2026-04-22
77951442,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,1.8.1,2026-02,0.0017,0.0,10,5866,5876,eac124ac2b9a5fa9144e35ae5172328ed1771ed9,"Merge pull request #499 from CBIIT/bump-version

Bump NPM version to 1.8.1",2026-02-23T16:46:36Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/22315716767,2026-04-22
77577580,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,C3DC-1996,2026-01,0.0017,,10,5885,5895,5b26c3b72d4cced18f65be1c0ac4cb5511600154,Merge 49e85fdc1568a63be90e10f95a2691abceb9acb6 into c99082bc695e6c96769a90cac7c63bb3ef5731ae,2026-01-30T17:28:00Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/21524608681,2026-04-22
78324380,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,1.9.0,2026-04,0.0165,0.0,68,4136,4204,a017f3571560793a694e7bbb20d8a7c3d505dedf,"Merge pull request #130 from CBIIT/main

Sync 1.8.1 patch",2026-04-22T15:06:34Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/23259086492,2026-04-22
78324380,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,1.9.0,2026-03,0.0165,-0.0003,68,4136,4204,a017f3571560793a694e7bbb20d8a7c3d505dedf,"Merge pull request #130 from CBIIT/main

Sync 1.8.1 patch",2026-03-18T17:51:50Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/23259086492,2026-04-22
77954061,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,java-update,2026-02,0.0168,0.0,70,4134,4204,9adc1c601c9fb7537fc08cf44b462badaef7974d,Merge 6f8e2f0da47a485494426d17f03d7d606e574423 into 6718967820626b8fa267f626a0a5dcfcf3f6788d,2026-02-23T18:58:23Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/22320429345,2026-04-22
77540969,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,1.8.0,2026-01,0.0168,,70,4132,4202,63b66aa6cad459f32739d276635fc30361f3cbff,"Merge pull request #122 from CBIIT/checkbox-enablement

Update default for fail_on_trivy_scan in build.yml",2026-01-28T21:05:23Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/21455378958,2026-04-22
77721359,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,main,2026-04,0.2428,0.0,1140,3555,4695,ead6397379c7c40685ec4dd0c2d68edd72553449,Merge 8e8ed0b95dc66ecbc665910ed1db19da04f5f09e into ea709ff5063337bfa114edde1de87548f29c7051,2026-04-22T15:06:35Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21831701739,2026-04-22
77721359,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,main,2026-03,0.2428,0.0,1140,3555,4695,ead6397379c7c40685ec4dd0c2d68edd72553449,Merge 8e8ed0b95dc66ecbc665910ed1db19da04f5f09e into ea709ff5063337bfa114edde1de87548f29c7051,2026-04-01T03:59:59Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21831701739,2026-04-22
77721359,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,main,2026-02,0.2428,0.0,1140,3555,4695,ead6397379c7c40685ec4dd0c2d68edd72553449,Merge 8e8ed0b95dc66ecbc665910ed1db19da04f5f09e into ea709ff5063337bfa114edde1de87548f29c7051,2026-02-09T15:44:08Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21831701739,2026-04-22
77513627,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,1.9.0,2026-01,0.2428,,1140,3555,4695,ea709ff5063337bfa114edde1de87548f29c7051,"Merge pull request #83 from CBIIT/unit-testing

Unit Testing & Repository Standardization",2026-01-27T15:47:35Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21403831778,2026-04-22
78947119,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,1.5.8,2026-04,0.0011,0.0,5,2709,2714,5028739c08e2efc4f8eac58b3e9b85ef2134430c,Update CCDC_Release_Notes.pdf,2026-04-17T16:09:33Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/24574828334,2026-04-22
78561797,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,1.5.8,2026-03,0.0011,0.0,5,2709,2714,a6ad884dc6b6652e9c888fe68b3903eccf9ab926,Updated digest_1.5.8,2026-03-31T20:05:29Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/23816992164,2026-04-22
77881720,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,1.5.7,2026-02,0.0011,0.0001,5,2709,2714,f539b0aefa09d6ae614cdac122a9e3e9de297dec,Updated 1.5.7 digest file,2026-02-18T19:54:24Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/22155255395,2026-04-22
77354372,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,main,2026-01,0.001,,5,2767,2772,fdcf630cbc99fdf89da477f605aa8ef5ea7c404f,"Merge pull request #508 from CBIIT/1.5.7

Merge to main from 1.5.7 for unit test frameworks related settings",2026-01-16T15:30:17Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/21071716131,2026-04-22
78899229,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,1.5.8,2026-04,0.9811,0.0,43,1,44,fd6fac426d4f8e9da50736dd02c0f544973491dd,Update package.json and docker file to resolve CVEs,2026-04-15T18:18:42Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/24470826525,2026-04-22
78194464,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,1.5.8,2026-03,0.9811,0.0,43,1,44,9b25c70d7974603cff0aef9aa40fccd0c3d9a3d0,"Merge pull request #150 from CBIIT/PODCAT-1733

Podcat 1733: Fix high-level CVEs for BE",2026-03-11T18:29:51Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/22968256200,2026-04-22
77901236,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,1.5.7,2026-02,0.9811,0.0,43,1,44,1e82068ab6bec4484dfba75d9cfc85d82545d866,"Fix CVE-2026-26996 (#148)

* Fix CVE-2026-26996

* Update dockerfile to add brace-expansion support

* Fix dependency issue again

* Fix minimatch version issue",2026-02-19T18:30:17Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/22194740716,2026-04-22
77450204,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,main,2026-01,0.9811,,43,1,44,40ac124cfb0e89bdd9655ee3dc0807fc54fb48b6,"Merge pull request #143 from CBIIT/1.5.7

Merge from 1.5.7 to main",2026-01-22T22:45:22Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/21267579667,2026-04-22
78993930,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,1.5.8,2026-04,0.0,0.0,0,3880,3880,98511cfcd5a2f61972414bcf5dfe5c570b2d1bf9,Update Site glossary.xlsx,2026-04-20T19:18:37Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/24685614997,2026-04-22
78192194,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,1.5.8,2026-03,0.0,0.0,0,3880,3880,f08edfc90ac54ac1df67ed88e8c57eea2a9037e0,"Merge pull request #161 from CBIIT/1.5.7

merge 1.5.7 into main",2026-03-11T16:39:27Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/22963601061,2026-04-22
77768823,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,1.5.7,2026-02,0.0,0.0,0,3880,3880,c1a6177cfca81bc86e44657d6ce7683d7c395f26,Update Site glossary.xlsx,2026-02-11T18:47:18Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/21918430730,2026-04-22
77450228,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,main,2026-01,0.0,,0,3872,3872,05a904798ab4400df87b2bf06ae3d5e8c96c73d9,"Merge pull request #159 from CBIIT/1.5.7

PODCAT-1689: Implement unit test framework for Catalog ETL (#158)",2026-01-22T22:47:29Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/21267631091,2026-04-22
78917652,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,2.11.0,2026-04,0.0004,0.0,3,7861,7864,80d895eb265b7a7008c309b23105cbee909c0a62,PORTAL-2672: Add consent codes to study details page (#848),2026-04-16T13:34:43Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/24513170586,2026-04-22
78554376,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,2.10.0,2026-03,0.0004,0.0,3,7675,7678,f0df686542e0d2b376d3867df3093575a2be4163,Merge ad578908313ae44c87de2ded7632fc689c87a9ff into 53b5e7fff8916b5f7f53c8fe2d4e221596cb7bc0,2026-03-31T14:18:39Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/23802092141,2026-04-22
77973197,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,2.10.0,2026-02,0.0004,0.0,3,7604,7607,c78bf2b123c63db1b2e9d43c74c3caefc2d76f4d,Add phs003975 to the study data for downloading study manifest (#821),2026-02-24T16:34:45Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/22360210974,2026-04-22
77555690,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,PORTAL-2492,2026-01,0.0004,,3,7586,7589,62ee04162c4b5b9bc86d664d79608f8d0cee03ac,Merge 4b481665fad300a22c3e3d37de0dfe57c008fe98 into 8fcfce7855f38006840dc770fdf401f808e1c5fc,2026-01-29T15:46:01Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/21484702419,2026-04-22
78917329,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.11.0,2026-04,0.0005,0.0,3,3933,3936,76b15d2a400d95aba4fa88769f5b3d13516c829f,PORTAL-2672: Add consent codes to study details (#164),2026-04-16T13:19:45Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/24512504978,2026-04-22
78554403,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.10.0,2026-03,0.0005,-0.0001,3,3932,3935,46fb495c8678efd1d5e09d34a5e8912d2ab27333,Merge cd3deca4b58b9775ed887343faf0912c84b409ec into 8ccd6579034da16eb567e2b25f70c2e00d24a99f,2026-03-31T14:19:33Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/23802195269,2026-04-22
77974725,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.10.0,2026-02,0.0006,0.0,3,3912,3915,ed9df024261c58a4f8898b908e54c0790ca3f5e5,Correct additional facet value participant counts (#157),2026-02-24T17:48:40Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/22363073677,2026-04-22
77512492,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.10.0,2026-01,0.0006,,3,3910,3913,71a7ecdcefb3761138e053835389d6490c21cc97,"Merge pull request #147 from CBIIT/PORTAL-2482

PORTAL-2482: Add data availability matrix to studies listing",2026-01-27T14:57:03Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/21402013755,2026-04-22
78718840,bento-cds-interoperation,CCDI,CCDI-Hub,CBIIT/bento-cds-interoperation,ccdi-1.2.0,2026-04,0.9355,0.0,24,2,26,d00b3bbb8f4d71b35e39af5250237134452bd843,Add integrated project domains to the whitelist,2026-04-08T13:32:32Z,https://github.com/CBIIT/bento-cds-interoperation/actions/runs/24138117145,2026-04-22
78342786,bento-cds-interoperation,CCDI,CCDI-Hub,CBIIT/bento-cds-interoperation,ccdi-1.2.0,2026-03,0.9355,0.0,24,2,26,f5d8574d7d26f14cd7bb08aacd21849071c99e87,"Merge pull request #21 from CBIIT/security-fix-feb-2023

Security fix feb 2023",2026-03-19T15:14:19Z,https://github.com/CBIIT/bento-cds-interoperation/actions/runs/23301957226,2026-04-22
77669177,bento-cds-interoperation,CCDI,CCDI-Hub,CBIIT/bento-cds-interoperation,ccdi-1.2.0,2026-02,0.9355,,24,2,26,3bafc1eac13dd83ab78305cd7d2afd7f5a58d524,Add supertest library for testing framework to work,2026-02-05T15:03:10Z,https://github.com/CBIIT/bento-cds-interoperation/actions/runs/21716547830,2026-04-22
78146891,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,2.10.0,2026-04,0.4025,0.0,163,242,405,ca95f74893f43d4833d46847141ca7454f742c14,Updated RCI,2026-04-22T15:06:36Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/22868687086,2026-04-22
78146891,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,2.10.0,2026-03,0.4025,0.0,163,242,405,ca95f74893f43d4833d46847141ca7454f742c14,Updated RCI,2026-03-09T18:31:26Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/22868687086,2026-04-22
77496414,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,main,2026-02,0.4025,0.0,163,242,405,841deb26d33b131f5900f95014e2e6fc70875fec,"Merge pull request #109 from CBIIT/2.10.0

Merge from 2.10.0 to main",2026-03-01T04:59:59Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/21371823979,2026-04-22
77496414,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,main,2026-01,0.4025,,163,242,405,841deb26d33b131f5900f95014e2e6fc70875fec,"Merge pull request #109 from CBIIT/2.10.0

Merge from 2.10.0 to main",2026-01-26T19:55:00Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/21371823979,2026-04-22
78692545,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,2.11.0_Opensearch_Loader,2026-04,0.0368,0.0,174,4551,4725,1a228dc406a868755530ca04b392372f5d1f12bc,"Merge pull request #59 from CBIIT/add-consent-group

Add consent group",2026-04-07T19:18:50Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/24099879649,2026-04-22
78554425,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,2.11.0_Opensearch_Loader,2026-03,0.0368,0.0,174,4551,4725,934f93c452a3bffe3ce4fe3c507aef49414e8240,"Merge pull request #58 from CBIIT/2.10.0_Opensearch_Loader

2.10.0 opensearch loader",2026-03-31T14:20:40Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/23802237098,2026-04-22
77809705,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,main,2026-02,0.0368,0.0,174,4551,4725,934f93c452a3bffe3ce4fe3c507aef49414e8240,"Merge pull request #58 from CBIIT/2.10.0_Opensearch_Loader

2.10.0 opensearch loader",2026-02-13T16:34:55Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/21994595390,2026-04-22
77496699,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,main,2026-01,0.0368,,174,4551,4725,ca90fdb4fee589d2ad52282f0557ec5ce100dddc,Add coveralls report support,2026-01-26T20:11:11Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/21372295030,2026-04-22
78993845,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,DATATEAM-533/enhance-reln-req-attr,2026-04,0.8514,0.0013,1175,205,1380,bb5e986605bef825da5b1d5b6faeb147f87958a4,test(add workflow_dispatch),2026-04-20T19:15:08Z,https://github.com/CBIIT/bento-mdf/actions/runs/24685443977,2026-04-22
77808385,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,unit_test_coverage_report,2026-03,0.8501,0.0,1168,206,1374,70b87a0469049ac8954c5725ba5028ddf1871087,Merge 698e60f12b83b935250849fe095b3d19b258bfb0 into 49449c3e3a1c51f59beb2f2f7bc57f54bb0caab8,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-mdf/actions/runs/21992179111,2026-04-22
77808385,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,unit_test_coverage_report,2026-02,0.8501,-0.0022,1168,206,1374,70b87a0469049ac8954c5725ba5028ddf1871087,Merge 698e60f12b83b935250849fe095b3d19b258bfb0 into 49449c3e3a1c51f59beb2f2f7bc57f54bb0caab8,2026-02-13T15:22:11Z,https://github.com/CBIIT/bento-mdf/actions/runs/21992179111,2026-04-22
77514025,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,unit_test_coverage_report,2026-01,0.8523,,1096,190,1286,767041e1cf21a3d6a33b1f5d9d417852e0c1889a,Merge 90c12cab4b953b03f7ccf37fa74c92c846a74113 into c8b58f5e493bf286d220451430f4a71e27cbd392,2026-01-27T16:05:20Z,https://github.com/CBIIT/bento-mdf/actions/runs/21404451844,2026-04-22
77808102,bento-meta,CCDI,MDB,CBIIT/bento-meta,enable-coverall-report,2026-04,0.5708,0.0,1310,985,2295,9c8b61f9beafd662efb2b412c0f6c398a5573635,Merge 44d099253a38b6ebd2571c76c3ea07593ca43452 into fab74cae536f1f26399ec3628aefb0ecefc46500,2026-04-22T15:06:36Z,https://github.com/CBIIT/bento-meta/actions/runs/21991601158,2026-04-22
77808102,bento-meta,CCDI,MDB,CBIIT/bento-meta,enable-coverall-report,2026-03,0.5708,0.0,1310,985,2295,9c8b61f9beafd662efb2b412c0f6c398a5573635,Merge 44d099253a38b6ebd2571c76c3ea07593ca43452 into fab74cae536f1f26399ec3628aefb0ecefc46500,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-meta/actions/runs/21991601158,2026-04-22
77808102,bento-meta,CCDI,MDB,CBIIT/bento-meta,enable-coverall-report,2026-02,0.5708,0.0,1310,985,2295,9c8b61f9beafd662efb2b412c0f6c398a5573635,Merge 44d099253a38b6ebd2571c76c3ea07593ca43452 into fab74cae536f1f26399ec3628aefb0ecefc46500,2026-02-13T15:05:54Z,https://github.com/CBIIT/bento-meta/actions/runs/21991601158,2026-04-22
77514089,bento-meta,CCDI,MDB,CBIIT/bento-meta,enable-coverall-report,2026-01,0.5708,,1310,985,2295,59f9d7f6435db8907fc77c9318dff15780145854,Merge 0599107e8a6e479956d7dd3881a30e0abe838059 into fab74cae536f1f26399ec3628aefb0ecefc46500,2026-01-27T16:08:19Z,https://github.com/CBIIT/bento-meta/actions/runs/21404505971,2026-04-22
79035476,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,uberon-update,2026-04,0.5419,-0.0392,1040,879,1919,5f391d30e4369745e1ff10ad26e041542c38f9ce,updated vs structure enforcement,2026-04-22T13:15:07Z,https://github.com/CBIIT/bento-mdb/actions/runs/24780292031,2026-04-22
78470760,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,DATATEAM-479,2026-03,0.5811,0.0828,1035,746,1781,01d73d6a013ae00ea3c29690d91e92f0e3f50f39,Merge 8ccf3291eed076e0f85d4ee766136d2ed1645b1b into 1b762957f95349d70500365383a05b9241021a5c,2026-03-26T15:36:32Z,https://github.com/CBIIT/bento-mdb/actions/runs/23603140029,2026-04-22
77983515,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,DATATEAM-453,2026-02,0.4983,-0.0121,885,891,1776,4fa24260e84b1ccfdd47f5ffb8cd2e418349c2a5,updated sha.,2026-02-27T20:24:57Z,https://github.com/CBIIT/bento-mdb/actions/runs/22502468293,2026-04-22
77513699,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,unit_test_coverage_report,2026-01,0.5104,,811,778,1589,a11cf8ceb900dbf0cc87ec6aab7085c2bb6b3ccb,Merge 4fcbe82963924bc237d765bf82366f83ffd7f90a into 103e79100d4938c6ef75a0e197f9a9918e79a630,2026-01-27T15:51:02Z,https://github.com/CBIIT/bento-mdb/actions/runs/21403938013,2026-04-22
77975111,bento-sts,CCDI,MDB,CBIIT/bento-sts,dependabot/pip/python/werkzeug-3.1.6,2026-04,0.325,0.0,481,999,1480,8c7348412e8c6ec5887583fda1da651647f0f5f9,Merge bfea2d7875859a85188a327410ad2ef358cadf57 into 83b76e5858931a38365a1087113cfa735bdf347f,2026-04-22T15:06:36Z,https://github.com/CBIIT/bento-sts/actions/runs/22363787308,2026-04-22
77975111,bento-sts,CCDI,MDB,CBIIT/bento-sts,dependabot/pip/python/werkzeug-3.1.6,2026-03,0.325,0.0,481,999,1480,8c7348412e8c6ec5887583fda1da651647f0f5f9,Merge bfea2d7875859a85188a327410ad2ef358cadf57 into 83b76e5858931a38365a1087113cfa735bdf347f,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-sts/actions/runs/22363787308,2026-04-22
77975111,bento-sts,CCDI,MDB,CBIIT/bento-sts,dependabot/pip/python/werkzeug-3.1.6,2026-02,0.325,0.0,481,999,1480,8c7348412e8c6ec5887583fda1da651647f0f5f9,Merge bfea2d7875859a85188a327410ad2ef358cadf57 into 83b76e5858931a38365a1087113cfa735bdf347f,2026-02-24T18:08:44Z,https://github.com/CBIIT/bento-sts/actions/runs/22363787308,2026-04-22
77515883,bento-sts,CCDI,MDB,CBIIT/bento-sts,enable_coverall_report,2026-01,0.325,,481,999,1480,a9bea6d6fc6990e2c91808b90eaa415c4d1d16f8,Merge 6a031e61a374200968236a57fd0a49850dcfd6cb into 226d5b3378dc45f72c5fc56e45619cc7b18fa5cb,2026-01-27T17:33:53Z,https://github.com/CBIIT/bento-sts/actions/runs/21407496060,2026-04-22
