build_id,repo_name,program,project,full_repo,branch,year_month,covered_percent,coverage_change,covered_lines,missed_lines,total_lines,commit_sha,commit_message,calculated_at,url,collected_at
77813257,bento-icdc-frontend,CRDC,ICDC,CBIIT/bento-icdc-frontend,development,2026-04-01T04:00:00Z,0.3076,0.0,307,505,812,1c91bc2824b9479bab46a5b1f1c5e30562bf4921,"Merge pull request #1554 from CBIIT/feature/ICDC-3911-III

ICDC-3911",2026-05-01T03:59:59Z,https://github.com/CBIIT/bento-icdc-frontend/actions/runs/22002190669,2026-05-08T15:25:50Z
77813257,bento-icdc-frontend,CRDC,ICDC,CBIIT/bento-icdc-frontend,development,2026-03-01T05:00:00Z,0.3076,0.0,307,505,812,1c91bc2824b9479bab46a5b1f1c5e30562bf4921,"Merge pull request #1554 from CBIIT/feature/ICDC-3911-III

ICDC-3911",2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-icdc-frontend/actions/runs/22002190669,2026-05-08T15:25:50Z
77813257,bento-icdc-frontend,CRDC,ICDC,CBIIT/bento-icdc-frontend,development,2026-02-01T05:00:00Z,0.3076,,307,505,812,1c91bc2824b9479bab46a5b1f1c5e30562bf4921,"Merge pull request #1554 from CBIIT/feature/ICDC-3911-III

ICDC-3911",2026-02-13T20:45:57Z,https://github.com/CBIIT/bento-icdc-frontend/actions/runs/22002190669,2026-05-08T15:25:50Z
79331239,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,more-security-updates,2026-05-01T04:00:00Z,0.0267,0.0,68,2202,2270,2bc98577d861a823b6871fe77727d3eade6062d4,Merge 65d8984d4b81680e8c91be8365fff57c37d676f0 into 324f4478749477cb70c0320a6b16ca214158fcab,2026-05-07T19:23:25Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/25517140990,2026-05-08T15:25:50Z
79039726,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,develop,2026-04-01T04:00:00Z,0.0267,-0.0003,68,2202,2270,5460dc4df9af4ee28f9470781518c523aeb5cea6,Merge 50ae690190f71df7ffb5dfd67a78fca52fc4df17 into ef0d51aac401f89e995b256b307e5472e1fb46df,2026-04-22T16:08:01Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/24789027263,2026-05-08T15:25:50Z
78349731,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,develop,2026-03-01T05:00:00Z,0.027,0.0,68,2172,2240,6a423e037886e6fcc20836848ef1a340f1a78715,"Merge pull request #77 from CBIIT/sec-update-old

update base image to use tomcat 10.1.52 (matching version in pom)",2026-03-19T20:47:59Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/23316193341,2026-05-08T15:25:50Z
77861844,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,develop,2026-02-01T05:00:00Z,0.027,0.0,68,2172,2240,6067bae3f16b1ca4287d64f71379eff9c3d6d865,"Merge pull request #61 from CBIIT/unit-test-setup

coverage report generation",2026-02-17T20:41:56Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/22114920986,2026-05-08T15:25:50Z
77320805,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,unit-test-setup,2026-01-01T05:00:00Z,0.027,,68,2172,2240,493a57c4717f4366b1f8f2026316ddfb2c4b7691,Merge d328e32d698708849965ab2ed375ee12b4526a73 into 00ce4f34b5ef660ad7353a66a4325a49102dcc28,2026-01-14T18:55:57Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/21006137151,2026-05-08T15:25:50Z
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-05-01T04:00:00Z,1.0,0.0,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-05-08T15:25:44Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-05-08T15:25:50Z
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-04-01T04:00:00Z,1.0,0.0,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-05-01T03:59:59Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-05-08T15:25:50Z
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-03-01T05:00:00Z,1.0,0.0,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-05-08T15:25:50Z
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-02-01T05:00:00Z,1.0,0.0,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-03-01T04:59:59Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-05-08T15:25:50Z
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-01-01T05:00:00Z,1.0,,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-01-05T20:39:17Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-05-08T15:25:50Z
79156279,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-05-01T04:00:00Z,0.7885,0.0,943,253,1196,ea092acc5154c7aeb85201d3aab83cc2384fe5e2,"Merge pull request #29 from CBIIT/develop

merge develop into main",2026-05-08T15:25:44Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/25073230978,2026-05-08T15:25:50Z
79156279,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-04-01T04:00:00Z,0.7885,0.0002,943,253,1196,ea092acc5154c7aeb85201d3aab83cc2384fe5e2,"Merge pull request #29 from CBIIT/develop

merge develop into main",2026-04-28T19:28:10Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/25073230978,2026-05-08T15:25:50Z
78198915,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-03-01T05:00:00Z,0.7883,-0.1012,942,253,1195,67458f024a0bb7822190ebdf2b2d15e8550a0350,"Merge pull request #26 from CBIIT/develop

merge develop into main",2026-03-11T22:20:31Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/22977183998,2026-05-08T15:25:50Z
77318642,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-02-01T05:00:00Z,0.8895,0.0,837,104,941,91b86bbcacbc7bd20b447b635cd9537368eca5bf,"Merge pull request #13 from CBIIT/develop

merge dev into main",2026-03-01T04:59:59Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/21002166762,2026-05-08T15:25:50Z
77318642,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-01-01T05:00:00Z,0.8895,,837,104,941,91b86bbcacbc7bd20b447b635cd9537368eca5bf,"Merge pull request #13 from CBIIT/develop

merge dev into main",2026-01-14T16:42:45Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/21002166762,2026-05-08T15:25:50Z
79335606,bento-files,CRDC,ICDC,CBIIT/bento-files,node-security-updates,2026-05-01T04:00:00Z,0.5253,0.0,79,55,134,d1695f445d8cbac0957d357fbb7063daf6b88d00,Merge 235a5096701f681d1583fb6619a7192acd0b185b into b32f4e929732d7c8561c7a14c5bc4fc53d843b04,2026-05-07T23:50:35Z,https://github.com/CBIIT/bento-files/actions/runs/25528411462,2026-05-08T15:25:50Z
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-04-01T04:00:00Z,0.5253,0.0,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-05-01T03:59:59Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-05-08T15:25:50Z
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-03-01T05:00:00Z,0.5253,0.0,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-05-08T15:25:50Z
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-02-01T05:00:00Z,0.5253,0.0,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-03-01T04:59:59Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-05-08T15:25:50Z
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-01-01T05:00:00Z,0.5253,,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-01-30T17:28:42Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-05-08T15:25:50Z
78990105,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-05-01T04:00:00Z,0.1895,0.0,923,3948,4871,b57de7a546a37804e824514409728ba4345e7c7c,"Merge pull request #130 from CBIIT/3.2.0_multi_batch

Update prefect-data-hub.yaml",2026-05-08T15:25:45Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/24677665966,2026-05-08T15:25:50Z
78990105,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-04-01T04:00:00Z,0.1895,-0.0007,923,3948,4871,b57de7a546a37804e824514409728ba4345e7c7c,"Merge pull request #130 from CBIIT/3.2.0_multi_batch

Update prefect-data-hub.yaml",2026-04-20T16:22:01Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/24677665966,2026-05-08T15:25:50Z
78564227,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-03-01T05:00:00Z,0.1902,-0.0006,923,3929,4852,f1566d320890783d7543273c1d8c3c14fa3d7266,"Merge pull request #128 from CBIIT/3.2.0_multi_batch

3.2.0 multi batch loading and load empty cell as null update",2026-03-31T21:17:29Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/23819803163,2026-05-08T15:25:50Z
77577633,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-02-01T05:00:00Z,0.1908,0.0,920,3903,4823,941a5b7c8a657bea1019d5f16503a39108c93a5e,"Merge pull request #126 from CBIIT/unit-test-coveralls

Coveralls integration.",2026-03-01T04:59:59Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/21524744671,2026-05-08T15:25:50Z
77577633,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-01-01T05:00:00Z,0.1908,,920,3903,4823,941a5b7c8a657bea1019d5f16503a39108c93a5e,"Merge pull request #126 from CBIIT/unit-test-coveralls

Coveralls integration.",2026-01-30T17:32:35Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/21524744671,2026-05-08T15:25:50Z
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-05-01T04:00:00Z,0.04,0.0,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-05-08T15:25:45Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-05-08T15:25:50Z
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-04-01T04:00:00Z,0.04,0.0,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-05-01T03:59:59Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-05-08T15:25:50Z
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-03-01T05:00:00Z,0.04,0.0,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-04-01T03:59:59Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-05-08T15:25:50Z
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-02-01T05:00:00Z,0.04,0.0,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-03-01T04:59:59Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-05-08T15:25:50Z
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-01-01T05:00:00Z,0.04,,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-01-30T17:45:44Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-05-08T15:25:50Z
79346782,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,cve-fixes-120,2026-05-01T04:00:00Z,0.1903,0.0,168,674,842,f6f054ae92be6e444ec5921b40a78d41fafe25d9,Merge a81041975828033b09a4133a7ff4ffa830582b08 into c1a7f44a33dbe47836fdb72a8e9ffb54afe3feda,2026-05-08T14:09:09Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/25560173454,2026-05-08T15:25:50Z
79087287,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,1.2.0,2026-04-01T04:00:00Z,0.1903,-0.1143,168,674,842,a20a6b21a81c9e6a19a03de19f7680584d3ef17a,"Merge pull request #100 from CBIIT/fix-testing-coverage

fix: Covered lines not including untested files",2026-04-24T15:20:11Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/24897166839,2026-05-08T15:25:50Z
78398585,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,1.2.0,2026-03-01T05:00:00Z,0.3046,0.0,80,132,212,374d6f167fd9005e72c67198993be70a41521f7f,"Merge pull request #91 from CBIIT/DATASHARE-167

DATASHARE-167: FE: Mobile/Tablet Homepage: Search page",2026-03-23T14:23:12Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/23442186893,2026-05-08T15:25:50Z
77975678,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,build-pipeline,2026-02-01T05:00:00Z,0.3046,0.0466,80,132,212,1c404b94db1630461bbab6ef2f0be82fbd79d857,Merge fc9fcf9f85cbfa9fa725cadb3390082d2444c81a into d15d343bb6c5e9ca1fe7be395b14fbc83609362f,2026-02-24T18:33:49Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/22364691747,2026-05-08T15:25:50Z
77495805,ccdi-ods-ui,CCDI,datasharing,CBIIT/ccdi-ods-ui,DATASHARE-133,2026-01-01T05:00:00Z,0.258,,62,131,193,3a346d8d90eb72648c501d4aa19abcd06ccfdd66,Merge 2bd4d2f3c2ac36c73cc37db8ac4cade97eeebd97 into e5873b38e0583b94dd366c7506751c5da7b8d32a,2026-01-26T19:21:29Z,https://github.com/CBIIT/ccdi-ods-ui/actions/runs/21370811649,2026-05-08T15:25:50Z
79147050,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,1.3.0-test,2026-05-01T04:00:00Z,0.8004,0.0,15977,3984,19961,c0132be299b4a2303a913e0ce8ff84aee60a78c2,CCDI-DCC - sample endpoints updated with diagnosis_category,2026-05-08T15:25:45Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/25053492133,2026-05-08T15:25:50Z
79147050,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,1.3.0-test,2026-04-01T04:00:00Z,0.8004,-0.0046,15977,3984,19961,c0132be299b4a2303a913e0ce8ff84aee60a78c2,CCDI-DCC - sample endpoints updated with diagnosis_category,2026-04-28T12:45:12Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/25053492133,2026-05-08T15:25:50Z
78341749,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,stage,2026-03-01T05:00:00Z,0.805,0.0,15401,3730,19131,d2f1e855aa8b0e9ae99a492ec367e0ad9d1af5ce,CCDI-DCC mapping documents updated,2026-03-19T14:32:52Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/23299992901,2026-05-08T15:25:50Z
77976855,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,1.2.0,2026-02-01T05:00:00Z,0.805,0.0209,15401,3730,19131,c490a44ee81b9bb2ec6793b12f41f87710716a65,"Merge pull request #52 from CBIIT/1.2.0-test

1.2.0 test",2026-02-24T19:38:01Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/22366945160,2026-05-08T15:25:50Z
77580431,ccdi-dcc-federation-service,CCDI,data-centric,CBIIT/ccdi-dcc-federation-service,1.2.0-test,2026-01-01T05:00:00Z,0.7841,,14298,3938,18236,37b7ea6cd3b90626951cddee1d6f88fe46c776bd,Merge f3a80ab73e6fe60fc3ec8bb132bb84d7ee9c16b2 into 73147e8261d7030b41a2d98498576763be09f4c4,2026-01-30T20:49:21Z,https://github.com/CBIIT/ccdi-dcc-federation-service/actions/runs/21530151926,2026-05-08T15:25:50Z
79345792,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,1.9.0,2026-05-01T04:00:00Z,0.0011,0.0,10,8148,8158,2c93113a1acb10ca0a302df9182830c1485f14a5,"Merge pull request #504 from CBIIT/C3DC-2146

C3DC 2146",2026-05-08T13:17:14Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/25557662953,2026-05-08T15:25:50Z
79156690,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,C3DC-2146,2026-04-01T04:00:00Z,0.0011,-0.0004,10,8148,8158,4f0d1141c86dcf78b841fe0ac3a4da7f0624407a,Merge ba9117d1641889fa8802c100dca2de5d1d726086 into 850690c82bb8a095927d6cec0cd63a2fa02f80d3,2026-04-28T19:48:52Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/25074112835,2026-05-08T15:25:50Z
78324499,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,sync-190,2026-03-01T05:00:00Z,0.0015,-0.0002,10,6329,6339,54c435b9c6beb6c9524a0c017a1d2e24849aab72,Merge 087d5920d9f17fae5bfcfc28ed6969618d8328ad into 968ac5cb614fb3381a52edeeec099b330d659aeb,2026-03-18T17:58:05Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/23259221904,2026-05-08T15:25:50Z
77951442,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,1.8.1,2026-02-01T05:00:00Z,0.0017,0.0,10,5866,5876,eac124ac2b9a5fa9144e35ae5172328ed1771ed9,"Merge pull request #499 from CBIIT/bump-version

Bump NPM version to 1.8.1",2026-02-23T16:46:36Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/22315716767,2026-05-08T15:25:50Z
77577580,bento-c3dc-frontend,CCDI,C3DC,CBIIT/bento-c3dc-frontend,C3DC-1996,2026-01-01T05:00:00Z,0.0017,,10,5885,5895,5b26c3b72d4cced18f65be1c0ac4cb5511600154,Merge 49e85fdc1568a63be90e10f95a2691abceb9acb6 into c99082bc695e6c96769a90cac7c63bb3ef5731ae,2026-01-30T17:28:00Z,https://github.com/CBIIT/bento-c3dc-frontend/actions/runs/21524608681,2026-05-08T15:25:50Z
79345813,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,1.9.0,2026-05-01T04:00:00Z,0.0168,0.0003,70,4143,4213,4e3e32c84ba4986831901a91cf92c713d71ee893,"Merge pull request #131 from CBIIT/C3DC-2173

C3DC-2173",2026-05-08T13:17:59Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/25557712532,2026-05-08T15:25:50Z
78324380,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,1.9.0,2026-04-01T04:00:00Z,0.0165,0.0,68,4136,4204,a017f3571560793a694e7bbb20d8a7c3d505dedf,"Merge pull request #130 from CBIIT/main

Sync 1.8.1 patch",2026-05-01T03:59:59Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/23259086492,2026-05-08T15:25:50Z
78324380,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,1.9.0,2026-03-01T05:00:00Z,0.0165,-0.0003,68,4136,4204,a017f3571560793a694e7bbb20d8a7c3d505dedf,"Merge pull request #130 from CBIIT/main

Sync 1.8.1 patch",2026-03-18T17:51:50Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/23259086492,2026-05-08T15:25:50Z
77954061,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,java-update,2026-02-01T05:00:00Z,0.0168,0.0,70,4134,4204,9adc1c601c9fb7537fc08cf44b462badaef7974d,Merge 6f8e2f0da47a485494426d17f03d7d606e574423 into 6718967820626b8fa267f626a0a5dcfcf3f6788d,2026-02-23T18:58:23Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/22320429345,2026-05-08T15:25:50Z
77540969,CCDI-C3DC-Backend,CCDI,C3DC,CBIIT/CCDI-C3DC-Backend,1.8.0,2026-01-01T05:00:00Z,0.0168,,70,4132,4202,63b66aa6cad459f32739d276635fc30361f3cbff,"Merge pull request #122 from CBIIT/checkbox-enablement

Update default for fail_on_trivy_scan in build.yml",2026-01-28T21:05:23Z,https://github.com/CBIIT/CCDI-C3DC-Backend/actions/runs/21455378958,2026-05-08T15:25:50Z
77721359,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,main,2026-05-01T04:00:00Z,0.2428,0.0,1140,3555,4695,ead6397379c7c40685ec4dd0c2d68edd72553449,Merge 8e8ed0b95dc66ecbc665910ed1db19da04f5f09e into ea709ff5063337bfa114edde1de87548f29c7051,2026-05-08T15:25:45Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21831701739,2026-05-08T15:25:50Z
77721359,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,main,2026-04-01T04:00:00Z,0.2428,0.0,1140,3555,4695,ead6397379c7c40685ec4dd0c2d68edd72553449,Merge 8e8ed0b95dc66ecbc665910ed1db19da04f5f09e into ea709ff5063337bfa114edde1de87548f29c7051,2026-05-01T03:59:59Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21831701739,2026-05-08T15:25:50Z
77721359,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,main,2026-03-01T05:00:00Z,0.2428,0.0,1140,3555,4695,ead6397379c7c40685ec4dd0c2d68edd72553449,Merge 8e8ed0b95dc66ecbc665910ed1db19da04f5f09e into ea709ff5063337bfa114edde1de87548f29c7051,2026-04-01T03:59:59Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21831701739,2026-05-08T15:25:50Z
77721359,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,main,2026-02-01T05:00:00Z,0.2428,0.0,1140,3555,4695,ead6397379c7c40685ec4dd0c2d68edd72553449,Merge 8e8ed0b95dc66ecbc665910ed1db19da04f5f09e into ea709ff5063337bfa114edde1de87548f29c7051,2026-02-09T15:44:08Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21831701739,2026-05-08T15:25:50Z
77513627,CCDI-C3DC-Dataloader,CCDI,C3DC,CBIIT/CCDI-C3DC-Dataloader,1.9.0,2026-01-01T05:00:00Z,0.2428,,1140,3555,4695,ea709ff5063337bfa114edde1de87548f29c7051,"Merge pull request #83 from CBIIT/unit-testing

Unit Testing & Repository Standardization",2026-01-27T15:47:35Z,https://github.com/CBIIT/CCDI-C3DC-Dataloader/actions/runs/21403831778,2026-05-08T15:25:50Z
79347674,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,1.5.9,2026-05-01T04:00:00Z,0.0011,0.0,5,2709,2714,fd5c9208d609ff02999bf0a1259fe86a82e848c7,"Merge pull request #514 from CBIIT/1.5.8

1.5.8",2026-05-08T14:52:37Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/25562310254,2026-05-08T15:25:50Z
79068381,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,main,2026-04-01T04:00:00Z,0.0011,0.0,5,2709,2714,fd5c9208d609ff02999bf0a1259fe86a82e848c7,"Merge pull request #514 from CBIIT/1.5.8

1.5.8",2026-04-23T19:36:03Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/24854894507,2026-05-08T15:25:50Z
78561797,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,1.5.8,2026-03-01T05:00:00Z,0.0011,0.0,5,2709,2714,a6ad884dc6b6652e9c888fe68b3903eccf9ab926,Updated digest_1.5.8,2026-03-31T20:05:29Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/23816992164,2026-05-08T15:25:50Z
77881720,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,1.5.7,2026-02-01T05:00:00Z,0.0011,0.0001,5,2709,2714,f539b0aefa09d6ae614cdac122a9e3e9de297dec,Updated 1.5.7 digest file,2026-02-18T19:54:24Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/22155255395,2026-05-08T15:25:50Z
77354372,CCDC-WebPortal,CCDI,CCDC,CBIIT/CCDC-WebPortal,main,2026-01-01T05:00:00Z,0.001,,5,2767,2772,fdcf630cbc99fdf89da477f605aa8ef5ea7c404f,"Merge pull request #508 from CBIIT/1.5.7

Merge to main from 1.5.7 for unit test frameworks related settings",2026-01-16T15:30:17Z,https://github.com/CBIIT/CCDC-WebPortal/actions/runs/21071716131,2026-05-08T15:25:50Z
79347731,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,1.5.9,2026-05-01T04:00:00Z,0.9811,0.0,43,1,44,e7459c0099fc58736fb581a71c582bd7bf698328,"Merge pull request #151 from CBIIT/1.5.8

1.5.8",2026-05-08T14:55:11Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/25562470311,2026-05-08T15:25:50Z
79068385,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,main,2026-04-01T04:00:00Z,0.9811,0.0,43,1,44,e7459c0099fc58736fb581a71c582bd7bf698328,"Merge pull request #151 from CBIIT/1.5.8

1.5.8",2026-04-23T19:35:57Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/24854923436,2026-05-08T15:25:50Z
